Tipo;Conjunto;Threads;Tempo Médio (μs);Desvio Padrão;Speedup;Eficiência
Sequencial;1;1;5809,28;32,19;;
Sequencial;2;1;5172,28;30,29;;
Paralelo;1;2;3416,07;30,62;1,70;85,03
Paralelo;1;4;1862,73;27,24;3,12;77,97
Paralelo;1;8;1529,43;79,62;3,80;47,48
Paralelo;2;2;3062,12;35,13;1,69;84,46
Paralelo;2;4;1685,89;21,39;3,07;76,70
Paralelo;2;8;1306,22;29,34;3,96;49,50
Paralelo Virtual;1;2;3393,42;39,84;1,71;85,60
Paralelo Virtual;1;4;1881,27;125,86;3,09;77,20
Paralelo Virtual;1;8;1519,17;166,76;3,82;47,80
Paralelo Virtual;2;2;3283,00;201,70;1,58;78,77
Paralelo Virtual;2;4;1723,99;66,74;3,00;75,00
Paralelo Virtual;2;8;1277,50;65,69;4,05;50,61
