Tipo;Conjunto;Threads;Tempo Médio (μs);Desvio Padrão;Speedup;Eficiência
Sequencial;1;1;6785,70;38,21;;
Sequencial;2;1;6539,24;29,69;;
Paralelo;1;2;3935,59;34,28;1,72;86,21
Paralelo;1;4;2119,71;26,96;3,20;80,03
Paralelo;1;8;1704,71;92,18;3,98;49,76
Paralelo;2;2;3767,21;29,21;1,74;86,79
Paralelo;2;4;2058,24;37,77;3,18;79,43
Paralelo;2;8;1526,66;28,02;4,28;53,54
Paralelo Virtual;1;2;10,17;0,65;667,45;33372,28
Paralelo Virtual;1;4;19,36;0,58;350,46;8761,39
Paralelo Virtual;1;8;23,73;12,40;285,99;3574,84
Paralelo Virtual;2;2;3,63;0,53;1803,18;90158,92
Paralelo Virtual;2;4;5,75;0,53;1136,68;28416,93
Paralelo Virtual;2;8;8,88;0,82;736,09;9201,15
